f127.0.0.1:2222,127.0.0.1:1111	113153	1	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	113153	0
f127.0.0.1:1111,127.0.0.1:2222	113153	1	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	113159	0
f127.0.0.1:2222,127.0.0.1:1111	113159	1	0	198	4
f127.0.0.1:2222,127.0.0.1:1111	113159	0
f127.0.0.1:1111,127.0.0.1:2222	113159	1	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	113165	0
f127.0.0.1:2222,127.0.0.1:1111	113165	1	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	113165	0
f127.0.0.1:1111,127.0.0.1:2222	113166	1	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	113171	0
f127.0.0.1:2222,127.0.0.1:1111	113171	1	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	113172	0
f127.0.0.1:1111,127.0.0.1:2222	113172	1	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	113178	0
f127.0.0.1:2222,127.0.0.1:1111	113178	1	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	113178	0
f127.0.0.1:1111,127.0.0.1:2222	113178	1	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	113184	0
f127.0.0.1:2222,127.0.0.1:1111	113184	1	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	113184	0
f127.0.0.1:1111,127.0.0.1:2222	113184	1	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	113190	0
f127.0.0.1:2222,127.0.0.1:1111	113190	1	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	113191	0
f127.0.0.1:1111,127.0.0.1:2222	113191	1	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	113196	0
f127.0.0.1:2222,127.0.0.1:1111	113196	1	0	204	4
f127.0.0.1:2222,127.0.0.1:1111	113197	0
f127.0.0.1:1111,127.0.0.1:2222	113197	1	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	113203	0
f127.0.0.1:2222,127.0.0.1:1111	113203	1	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	113203	0
f127.0.0.1:1111,127.0.0.1:2222	113203	1	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	113209	0
f127.0.0.1:2222,127.0.0.1:1111	113209	1	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	113209	0
f127.0.0.1:1111,127.0.0.1:2222	113209	1	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	113215	0
f127.0.0.1:2222,127.0.0.1:1111	113215	1	0	207	4
f127.0.0.1:2222,127.0.0.1:1111	113216	0
f127.0.0.1:1111,127.0.0.1:2222	113216	1	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	113222	0
f127.0.0.1:2222,127.0.0.1:1111	113222	1	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	113222	0
f127.0.0.1:2222,127.0.0.1:1111	113222	-1	0	208
f127.0.0.1:1111,127.0.0.1:2222	113416	1	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	113422	0
f127.0.0.1:2222,127.0.0.1:1111	113422	1	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	113422	0
f127.0.0.1:1111,127.0.0.1:2222	113423	1	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	113428	0
f127.0.0.1:2222,127.0.0.1:1111	113428	1	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	113429	0
f127.0.0.1:1111,127.0.0.1:2222	113429	1	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	113434	0
f127.0.0.1:2222,127.0.0.1:1111	113435	1	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	113435	0
f127.0.0.1:1111,127.0.0.1:2222	113435	1	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	113441	0
f127.0.0.1:2222,127.0.0.1:1111	113441	1	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	113441	0
f127.0.0.1:1111,127.0.0.1:2222	113441	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	113447	0
f127.0.0.1:2222,127.0.0.1:1111	113447	1	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	113447	0
f127.0.0.1:1111,127.0.0.1:2222	113447	1	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	113447	0
f127.0.0.1:1111,127.0.0.1:2222	113447	-1	213	0
f127.0.0.1:1111,127.0.0.1:2222	113648	1	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	113653	0
f127.0.0.1:2222,127.0.0.1:1111	113654	1	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	113654	0
f127.0.0.1:1111,127.0.0.1:2222	113654	1	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	113660	0
f127.0.0.1:2222,127.0.0.1:1111	113660	1	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	113660	0
f127.0.0.1:1111,127.0.0.1:2222	113660	1	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	113666	0
f127.0.0.1:2222,127.0.0.1:1111	113666	1	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	113666	0
f127.0.0.1:2222,127.0.0.1:1111	113666	-1	0	215
f127.0.0.1:1111,127.0.0.1:2222	113860	1	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	113866	0
f127.0.0.1:2222,127.0.0.1:1111	113866	1	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	113867	0
f127.0.0.1:1111,127.0.0.1:2222	113867	1	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	113872	0
f127.0.0.1:2222,127.0.0.1:1111	113872	1	0	216	4
f127.0.0.1:2222,127.0.0.1:1111	113873	0
f127.0.0.1:1111,127.0.0.1:2222	113873	1	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	113879	0
f127.0.0.1:2222,127.0.0.1:1111	113879	1	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	113879	0
f127.0.0.1:1111,127.0.0.1:2222	113879	1	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	113885	0
f127.0.0.1:2222,127.0.0.1:1111	113885	1	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	113885	0
f127.0.0.1:1111,127.0.0.1:2222	113885	1	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	113885	0
f127.0.0.1:1111,127.0.0.1:2222	113885	-1	219	0
f127.0.0.1:1111,127.0.0.1:2222	114085	1	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	114091	0
f127.0.0.1:2222,127.0.0.1:1111	114091	1	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	114092	0
f127.0.0.1:1111,127.0.0.1:2222	114092	1	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	114097	0
f127.0.0.1:2222,127.0.0.1:1111	114098	1	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	114098	0
f127.0.0.1:2222,127.0.0.1:1111	114098	-1	0	220
f127.0.0.1:1111,127.0.0.1:2222	114292	1	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	114298	0
f127.0.0.1:2222,127.0.0.1:1111	114298	1	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	114298	0
f127.0.0.1:1111,127.0.0.1:2222	114298	1	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	114304	0
f127.0.0.1:2222,127.0.0.1:1111	114304	1	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	114304	0
f127.0.0.1:1111,127.0.0.1:2222	114305	1	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	114310	0
f127.0.0.1:2222,127.0.0.1:1111	114310	1	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	114311	0
f127.0.0.1:1111,127.0.0.1:2222	114311	1	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	114316	0
f127.0.0.1:2222,127.0.0.1:1111	114316	1	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	114317	0
f127.0.0.1:1111,127.0.0.1:2222	114317	1	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	114322	0
f127.0.0.1:2222,127.0.0.1:1111	114323	1	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	114323	0
f127.0.0.1:1111,127.0.0.1:2222	114323	1	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	114323	0
f127.0.0.1:1111,127.0.0.1:2222	114323	-1	225	0
f127.0.0.1:1111,127.0.0.1:2222	114523	1	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	114529	0
f127.0.0.1:2222,127.0.0.1:1111	114529	1	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	114530	0
f127.0.0.1:1111,127.0.0.1:2222	114530	1	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	114535	0
f127.0.0.1:2222,127.0.0.1:1111	114535	1	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	114536	0
f127.0.0.1:1111,127.0.0.1:2222	114536	1	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	114541	0
f127.0.0.1:2222,127.0.0.1:1111	114542	1	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	114542	0
f127.0.0.1:1111,127.0.0.1:2222	114542	1	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	114542	0
f127.0.0.1:1111,127.0.0.1:2222	114542	-1	228	0
f127.0.0.1:1111,127.0.0.1:2222	114742	1	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	114748	0
f127.0.0.1:2222,127.0.0.1:1111	114748	1	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	114748	0
f127.0.0.1:1111,127.0.0.1:2222	114748	1	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	114754	0
f127.0.0.1:2222,127.0.0.1:1111	114754	1	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	114755	0
f127.0.0.1:1111,127.0.0.1:2222	114755	1	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	114760	0
f127.0.0.1:2222,127.0.0.1:1111	114760	1	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	114761	0
f127.0.0.1:1111,127.0.0.1:2222	114761	1	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	114766	0
f127.0.0.1:2222,127.0.0.1:1111	114767	1	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	114767	0
f127.0.0.1:1111,127.0.0.1:2222	114767	1	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	114767	0
f127.0.0.1:1111,127.0.0.1:2222	114767	-1	232	0
f127.0.0.1:1111,127.0.0.1:2222	114967	1	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	114973	0
f127.0.0.1:2222,127.0.0.1:1111	114973	1	0	232	4
f127.0.0.1:2222,127.0.0.1:1111	114973	0
f127.0.0.1:1111,127.0.0.1:2222	114973	1	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	114973	0
f127.0.0.1:1111,127.0.0.1:2222	114973	-1	233	0
f127.0.0.1:1111,127.0.0.1:2222	115174	1	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	115179	0
f127.0.0.1:2222,127.0.0.1:1111	115180	1	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	115180	0
f127.0.0.1:1111,127.0.0.1:2222	115180	1	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	115186	0
f127.0.0.1:2222,127.0.0.1:1111	115186	1	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	115186	0
f127.0.0.1:1111,127.0.0.1:2222	115186	1	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	115192	0
f127.0.0.1:2222,127.0.0.1:1111	115192	1	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	115192	0
f127.0.0.1:1111,127.0.0.1:2222	115193	1	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	115198	0
f127.0.0.1:2222,127.0.0.1:1111	115198	1	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	115199	0
f127.0.0.1:1111,127.0.0.1:2222	115199	1	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	115204	0
f127.0.0.1:2222,127.0.0.1:1111	115204	1	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	115205	0
f127.0.0.1:1111,127.0.0.1:2222	115205	1	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	115211	0
f127.0.0.1:2222,127.0.0.1:1111	115211	1	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	115211	0
f127.0.0.1:1111,127.0.0.1:2222	115211	1	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	115217	0
f127.0.0.1:2222,127.0.0.1:1111	115217	1	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	115217	0
f127.0.0.1:2222,127.0.0.1:1111	115217	-1	0	239
f127.0.0.1:1111,127.0.0.1:2222	115411	1	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	115417	0
f127.0.0.1:2222,127.0.0.1:1111	115417	1	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	115417	0
f127.0.0.1:1111,127.0.0.1:2222	115417	1	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	115423	0
f127.0.0.1:2222,127.0.0.1:1111	115423	1	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	115424	0
f127.0.0.1:1111,127.0.0.1:2222	115424	1	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	115429	0
f127.0.0.1:2222,127.0.0.1:1111	115429	1	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	115430	0
f127.0.0.1:1111,127.0.0.1:2222	115430	1	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	115435	0
f127.0.0.1:2222,127.0.0.1:1111	115436	1	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	115436	0
f127.0.0.1:1111,127.0.0.1:2222	115436	1	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	115442	0
f127.0.0.1:2222,127.0.0.1:1111	115442	1	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	115442	0
f127.0.0.1:1111,127.0.0.1:2222	115442	1	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	115448	0
f127.0.0.1:2222,127.0.0.1:1111	115448	1	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	115448	0
f127.0.0.1:1111,127.0.0.1:2222	115448	1	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	115454	0
f127.0.0.1:2222,127.0.0.1:1111	115454	1	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	115454	0
f127.0.0.1:1111,127.0.0.1:2222	115454	1	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	115460	0
f127.0.0.1:2222,127.0.0.1:1111	115460	1	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	115460	0
f127.0.0.1:1111,127.0.0.1:2222	115461	1	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	115466	0
f127.0.0.1:2222,127.0.0.1:1111	115466	1	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	115467	0
f127.0.0.1:1111,127.0.0.1:2222	115467	1	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	115472	0
f127.0.0.1:2222,127.0.0.1:1111	115473	1	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	115473	0
f127.0.0.1:1111,127.0.0.1:2222	115473	1	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	115479	0
f127.0.0.1:2222,127.0.0.1:1111	115479	1	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	115479	0
f127.0.0.1:1111,127.0.0.1:2222	115479	1	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	115485	0
f127.0.0.1:2222,127.0.0.1:1111	115485	1	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	115485	0
f127.0.0.1:1111,127.0.0.1:2222	115485	1	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	115485	0
f127.0.0.1:1111,127.0.0.1:2222	115485	-1	251	0
f127.0.0.1:1111,127.0.0.1:2222	115685	1	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	115691	0
f127.0.0.1:2222,127.0.0.1:1111	115691	1	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	115692	0
f127.0.0.1:1111,127.0.0.1:2222	115692	1	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	115697	0
f127.0.0.1:2222,127.0.0.1:1111	115697	1	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	115698	0
f127.0.0.1:1111,127.0.0.1:2222	115698	1	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	115704	0
f127.0.0.1:2222,127.0.0.1:1111	115704	1	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	115704	0
f127.0.0.1:1111,127.0.0.1:2222	115704	1	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	115710	0
f127.0.0.1:2222,127.0.0.1:1111	115710	1	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	115710	0
f127.0.0.1:1111,127.0.0.1:2222	115710	1	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	115716	0
f127.0.0.1:2222,127.0.0.1:1111	115716	1	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	115717	0
f127.0.0.1:1111,127.0.0.1:2222	115717	1	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	115723	0
f127.0.0.1:2222,127.0.0.1:1111	115723	1	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	115723	0
f127.0.0.1:2222,127.0.0.1:1111	115723	-1	0	256
f127.0.0.1:1111,127.0.0.1:2222	115917	1	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	115923	0
f127.0.0.1:2222,127.0.0.1:1111	115923	1	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	115923	0
f127.0.0.1:1111,127.0.0.1:2222	115924	1	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	115929	0
f127.0.0.1:2222,127.0.0.1:1111	115929	1	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	115930	0
f127.0.0.1:1111,127.0.0.1:2222	115930	1	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	115935	0
f127.0.0.1:2222,127.0.0.1:1111	115936	1	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	115936	0
f127.0.0.1:1111,127.0.0.1:2222	115936	1	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	115942	0
f127.0.0.1:2222,127.0.0.1:1111	115942	1	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	115942	0
f127.0.0.1:1111,127.0.0.1:2222	115942	1	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	115948	0
f127.0.0.1:2222,127.0.0.1:1111	115948	1	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	115949	0
f127.0.0.1:1111,127.0.0.1:2222	115949	1	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	115955	0
f127.0.0.1:2222,127.0.0.1:1111	115955	1	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	115955	0
f127.0.0.1:1111,127.0.0.1:2222	115955	1	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	115961	0
f127.0.0.1:2222,127.0.0.1:1111	115961	1	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	115961	0
f127.0.0.1:1111,127.0.0.1:2222	115961	1	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	115967	0
f127.0.0.1:2222,127.0.0.1:1111	115967	1	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	115967	0
f127.0.0.1:2222,127.0.0.1:1111	115967	-1	0	263
f127.0.0.1:1111,127.0.0.1:2222	116161	1	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	116167	0
f127.0.0.1:2222,127.0.0.1:1111	116167	1	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	116168	0
f127.0.0.1:1111,127.0.0.1:2222	116168	1	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	116173	0
f127.0.0.1:2222,127.0.0.1:1111	116174	1	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	116174	0
f127.0.0.1:1111,127.0.0.1:2222	116174	1	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	116174	0
f127.0.0.1:1111,127.0.0.1:2222	116174	-1	265	0
f127.0.0.1:1111,127.0.0.1:2222	116374	1	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	116380	0
f127.0.0.1:2222,127.0.0.1:1111	116380	1	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	116380	0
f127.0.0.1:1111,127.0.0.1:2222	116381	1	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	116386	0
f127.0.0.1:2222,127.0.0.1:1111	116386	1	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	116387	0
f127.0.0.1:1111,127.0.0.1:2222	116387	1	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	116393	0
f127.0.0.1:2222,127.0.0.1:1111	116393	1	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	116393	0
f127.0.0.1:2222,127.0.0.1:1111	116393	-1	0	267
f127.0.0.1:1111,127.0.0.1:2222	116587	1	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	116593	0
f127.0.0.1:2222,127.0.0.1:1111	116593	1	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	116593	0
f127.0.0.1:1111,127.0.0.1:2222	116593	1	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	116599	0
f127.0.0.1:2222,127.0.0.1:1111	116599	1	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	116600	0
f127.0.0.1:1111,127.0.0.1:2222	116600	1	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	116605	0
f127.0.0.1:2222,127.0.0.1:1111	116605	1	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	116606	0
f127.0.0.1:1111,127.0.0.1:2222	116606	1	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	116612	0
f127.0.0.1:2222,127.0.0.1:1111	116612	1	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	116612	0
f127.0.0.1:1111,127.0.0.1:2222	116612	1	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	116618	0
f127.0.0.1:2222,127.0.0.1:1111	116618	1	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	116618	0
f127.0.0.1:2222,127.0.0.1:1111	116618	-1	0	271
f127.0.0.1:1111,127.0.0.1:2222	116812	1	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	116818	0
f127.0.0.1:2222,127.0.0.1:1111	116818	1	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	116819	0
f127.0.0.1:1111,127.0.0.1:2222	116819	1	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	116819	0
f127.0.0.1:1111,127.0.0.1:2222	116819	-1	272	0
f127.0.0.1:1111,127.0.0.1:2222	117019	1	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	117025	0
f127.0.0.1:2222,127.0.0.1:1111	117025	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	117025	0
f127.0.0.1:1111,127.0.0.1:2222	117025	1	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	117025	0
f127.0.0.1:1111,127.0.0.1:2222	117025	-1	273	0
f127.0.0.1:1111,127.0.0.1:2222	117225	1	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	117231	0
f127.0.0.1:2222,127.0.0.1:1111	117231	1	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	117232	0
f127.0.0.1:1111,127.0.0.1:2222	117232	1	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	117237	0
f127.0.0.1:2222,127.0.0.1:1111	117237	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	117238	0
f127.0.0.1:1111,127.0.0.1:2222	117238	1	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	117244	0
f127.0.0.1:2222,127.0.0.1:1111	117244	1	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	117244	0
f127.0.0.1:1111,127.0.0.1:2222	117244	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	117250	0
f127.0.0.1:2222,127.0.0.1:1111	117250	1	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	117250	0
f127.0.0.1:1111,127.0.0.1:2222	117250	1	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	117256	0
f127.0.0.1:2222,127.0.0.1:1111	117256	1	0	277	4
f127.0.0.1:2222,127.0.0.1:1111	117256	0
f127.0.0.1:1111,127.0.0.1:2222	117256	1	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	117262	0
f127.0.0.1:2222,127.0.0.1:1111	117262	1	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	117262	0
f127.0.0.1:1111,127.0.0.1:2222	117263	1	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	117268	0
f127.0.0.1:2222,127.0.0.1:1111	117268	1	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	117269	0
f127.0.0.1:1111,127.0.0.1:2222	117269	1	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	117269	0
f127.0.0.1:1111,127.0.0.1:2222	117269	-1	280	0
f127.0.0.1:1111,127.0.0.1:2222	117469	1	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	117469	0
f127.0.0.1:1111,127.0.0.1:2222	117469	-1	280	0
f127.0.0.1:1111,127.0.0.1:2222	117669	1	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	117669	0
f127.0.0.1:1111,127.0.0.1:2222	117669	-1	280	0
f127.0.0.1:1111,127.0.0.1:2222	117869	1	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	117875	0
f127.0.0.1:2222,127.0.0.1:1111	117875	1	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	117876	0
f127.0.0.1:1111,127.0.0.1:2222	117876	1	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	117881	0
f127.0.0.1:2222,127.0.0.1:1111	117881	1	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	117882	0
f127.0.0.1:1111,127.0.0.1:2222	117882	1	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	117888	0
f127.0.0.1:2222,127.0.0.1:1111	117888	1	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	117888	0
f127.0.0.1:2222,127.0.0.1:1111	117888	-1	0	282
f127.0.0.1:1111,127.0.0.1:2222	118082	1	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	118088	0
f127.0.0.1:2222,127.0.0.1:1111	118088	1	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	118088	0
f127.0.0.1:1111,127.0.0.1:2222	118089	1	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	118094	0
f127.0.0.1:2222,127.0.0.1:1111	118094	1	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	118095	0
f127.0.0.1:1111,127.0.0.1:2222	118095	1	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	118100	0
f127.0.0.1:2222,127.0.0.1:1111	118101	1	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	118101	0
f127.0.0.1:1111,127.0.0.1:2222	118101	1	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	118107	0
f127.0.0.1:2222,127.0.0.1:1111	118107	1	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	118107	0
f127.0.0.1:1111,127.0.0.1:2222	118107	1	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	118113	0
f127.0.0.1:2222,127.0.0.1:1111	118113	1	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	118113	0
f127.0.0.1:1111,127.0.0.1:2222	118113	1	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	118119	0
f127.0.0.1:2222,127.0.0.1:1111	118119	1	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	118119	0
f127.0.0.1:1111,127.0.0.1:2222	118120	1	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	118125	0
f127.0.0.1:2222,127.0.0.1:1111	118125	1	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	118126	0
